,Character ID,Movie ID,Title,Gender,Position_in_Credits,Character,Character_Line_Count,Movie_Line_Count,Character_Line_Percent
5805,u75,m4,48 hrs.,?,?,LUTHER,21,578,0.03633217993079585
5806,u76,m4,48 hrs.,?,?,SOSNA,9,578,0.015570934256055362
5807,u77,m4,48 hrs.,?,?,YOUNG COP,4,578,0.006920415224913495
5808,u6203,m415,klute,?,?,ARLYN,4,462,0.008658008658008658
5809,u6204,m415,klute,f,1,BREE,161,462,0.3484848484848485
5810,u6205,m415,klute,m,3,CABLE,39,462,0.08441558441558442
5811,u6206,m415,klute,?,?,CABLE'S VOICE,8,462,0.017316017316017316
5812,u6207,m415,klute,?,?,FRANK,8,462,0.017316017316017316
5813,u6208,m415,klute,m,2,KLUTE,170,462,0.36796536796536794
5814,u6209,m415,klute,?,?,LELA,4,462,0.008658008658008658
5815,u6210,m415,klute,?,?,MR. FABER,6,462,0.012987012987012988
5816,u6211,m415,klute,?,?,ROSS,17,462,0.0367965367965368
5817,u6212,m415,klute,?,?,SPANGLER,12,462,0.025974025974025976
5818,u6213,m415,klute,?,?,STREIGER,6,462,0.012987012987012988
5819,u6214,m415,klute,?,?,TRASK,23,462,0.049783549783549784
5820,u6215,m415,klute,?,?,TRINA,4,462,0.008658008658008658
5821,u6216,m416,kramer vs. kramer,?,?,ALVAREZ,16,591,0.02707275803722504
5822,u6217,m416,kramer vs. kramer,m,4,BILLY,90,591,0.15228426395939088
5823,u6218,m416,kramer vs. kramer,?,?,GRESSEN,33,591,0.05583756345177665
5824,u6219,m416,kramer vs. kramer,?,?,INTERVIEWER,6,591,0.01015228426395939
5825,u6220,m416,kramer vs. kramer,f,2,JOANNA,63,591,0.1065989847715736
5826,u6221,m416,kramer vs. kramer,?,?,JUDGE,8,591,0.01353637901861252
5827,u6222,m416,kramer vs. kramer,m,6,O'CONNOR,20,591,0.0338409475465313
5828,u6223,m416,kramer vs. kramer,f,7,PHYLLIS,18,591,0.030456852791878174
5829,u6224,m416,kramer vs. kramer,?,?,SATURDAY FATHER,3,591,0.005076142131979695
5830,u6225,m416,kramer vs. kramer,?,?,SECRETARY,3,591,0.005076142131979695
5831,u6226,m416,kramer vs. kramer,m,5,SHAUNESSY,43,591,0.0727580372250423
5832,u6227,m416,kramer vs. kramer,?,?,SHAUNESSY'S VOICE,8,591,0.01353637901861252
5833,u6228,m416,kramer vs. kramer,?,?,SURGEON,5,591,0.008460236886632826
5834,u6229,m416,kramer vs. kramer,?,?,TEACHER,5,591,0.008460236886632826
5835,u6230,m416,kramer vs. kramer,m,1,TED,228,591,0.38578680203045684
5836,u6231,m416,kramer vs. kramer,f,?,THELMA,39,591,0.06598984771573604
5837,u6232,m416,kramer vs. kramer,?,?,WOMAN'S VOICE,3,591,0.005076142131979695
5838,u6233,m417,kundun,?,?,BODYGUARD,6,322,0.018633540372670808
5839,u6234,m417,kundun,?,?,BOY,5,322,0.015527950310559006
5840,u6235,m417,kundun,?,?,FATHER,10,322,0.031055900621118012
5841,u6236,m417,kundun,?,?,GENERAL CHIANG,8,322,0.024844720496894408
5842,u6237,m417,kundun,?,?,GENERAL CHIANG CHIN-WU,6,322,0.018633540372670808
5843,u6238,m417,kundun,?,?,KASHAG MEMBER,15,322,0.046583850931677016
5844,u6239,m417,kundun,?,?,LHAMO,8,322,0.024844720496894408
5845,u6240,m417,kundun,?,?,LING RINPOCHE,3,322,0.009316770186335404
5846,u6241,m417,kundun,?,?,LOBSANG,4,322,0.012422360248447204
5847,u6242,m417,kundun,m,12,LORD CHAMBERLAIN,35,322,0.10869565217391304
5848,u6243,m417,kundun,?,?,LUKHANGWA,9,322,0.027950310559006212
5849,u6244,m417,kundun,?,?,MAN,3,322,0.009316770186335404
5850,u6245,m417,kundun,?,?,MAO TSE TUNG,8,322,0.024844720496894408
5851,u6246,m417,kundun,?,?,MOTHER,20,322,0.062111801242236024
5852,u6247,m417,kundun,?,?,NOBLE BOY,4,322,0.012422360248447204
5853,u6248,m417,kundun,m,19,NORBU THUNDRUP,23,322,0.07142857142857142
5854,u6249,m417,kundun,?,?,TAKSTER RINPOCHE,9,322,0.027950310559006212
5855,u6250,m417,kundun,?,?,TAKTRA RINPOCHE,5,322,0.015527950310559006
5856,u6251,m417,kundun,m,?,TENZIN GYATSO,132,322,0.40993788819875776
5857,u6252,m417,kundun,?,?,TIBETAN WOMAN,5,322,0.015527950310559006
5858,u6253,m417,kundun,?,?,WOMAN,4,322,0.012422360248447204
5859,u6254,m418,lake placid,?,?,BICKERMAN,15,592,0.02533783783783784
5860,u6255,m418,lake placid,?,?,GARE,9,592,0.015202702702702704
5861,u6256,m418,lake placid,m,3,HECTOR,96,592,0.16216216216216217
5862,u6257,m418,lake placid,m,1,JACK,134,592,0.22635135135135134
5863,u6258,m418,lake placid,f,2,KELLY,196,592,0.3310810810810811
5864,u6259,m418,lake placid,m,4,KEOUGH,111,592,0.1875
5865,u6260,m418,lake placid,m,1000,KEVIN,20,592,0.033783783783783786
5866,u6261,m418,lake placid,?,?,OKUBO,11,592,0.018581081081081082
5867,u6262,m419,the silence of the lambs,?,?,ARDELIA,15,449,0.0334075723830735
5868,u6263,m419,the silence of the lambs,?,?,BRIGHAM,6,449,0.013363028953229399
5869,u6264,m419,the silence of the lambs,?,?,CATHERINE,4,449,0.008908685968819599
5870,u6265,m419,the silence of the lambs,?,?,CHILTON,9,449,0.0200445434298441
5871,u6266,m419,the silence of the lambs,f,1,CLARICE,205,449,0.45657015590200445
5872,u6267,m419,the silence of the lambs,m,2,CRAWFORD,62,449,0.13808463251670378
5873,u6268,m419,the silence of the lambs,?,?,DR. DANIELSON,5,449,0.011135857461024499
5874,u6269,m419,the silence of the lambs,m,?,DR. LECTER,99,449,0.22048997772828507
5875,u6270,m419,the silence of the lambs,?,?,KRENDLER,8,449,0.017817371937639197
5876,u6271,m419,the silence of the lambs,?,?,MR. GUMB,6,449,0.013363028953229399
5877,u6272,m419,the silence of the lambs,?,?,MR. YOW,6,449,0.013363028953229399
5878,u6273,m419,the silence of the lambs,?,?,PILCHER,8,449,0.017817371937639197
5879,u6274,m419,the silence of the lambs,?,?,RODEN,4,449,0.008908685968819599
5880,u6275,m419,the silence of the lambs,?,?,SEN. MARTIN,5,449,0.011135857461024499
5881,u6276,m419,the silence of the lambs,?,?,STACY,7,449,0.015590200445434299
5882,u6277,m420,last of the mohicans,?,?,ALICE,4,321,0.012461059190031152
5883,u6278,m420,last of the mohicans,f,5,CORA,52,321,0.16199376947040497
5884,u6279,m420,last of the mohicans,m,1,HAWKEYE,74,321,0.23052959501557632
5885,u6280,m420,last of the mohicans,m,3,HEYWARD,76,321,0.2367601246105919
5886,u6281,m420,last of the mohicans,?,?,JACK,10,321,0.03115264797507788
5887,u6282,m420,last of the mohicans,?,?,LIEUTENANT,5,321,0.01557632398753894
5888,u6283,m420,last of the mohicans,?,?,MAGUA,22,321,0.06853582554517133
5889,u6284,m420,last of the mohicans,?,?,MONTCALM,21,321,0.06542056074766354
5890,u6285,m420,last of the mohicans,?,?,MUNRO,41,321,0.1277258566978193
5891,u6286,m420,last of the mohicans,?,?,SENTRY,3,321,0.009345794392523364
5892,u6287,m420,last of the mohicans,?,?,SERGEANT MAJOR,8,321,0.024922118380062305
5893,u6288,m420,last of the mohicans,?,?,WEBB,5,321,0.01557632398753894
5894,u628,m40,braveheart,?,?,ARGYLE,8,281,0.028469750889679714
5895,u629,m40,braveheart,?,?,CRAIG,19,281,0.06761565836298933
5896,u630,m40,braveheart,?,?,EDWARD,22,281,0.07829181494661921
5897,u631,m40,braveheart,?,?,HAMISH,26,281,0.09252669039145907
5898,u632,m40,braveheart,?,?,LEADER,3,281,0.010676156583629894
5899,u633,m40,braveheart,?,?,LEPER,4,281,0.014234875444839857
5900,u634,m40,braveheart,?,?,LONGSHANKS,19,281,0.06761565836298933
5901,u635,m40,braveheart,?,?,MAGISTRATE,4,281,0.014234875444839857
5902,u636,m40,braveheart,f,?,MARION,15,281,0.05338078291814947
5903,u637,m40,braveheart,?,?,NICOLETTE,5,281,0.017793594306049824
5904,u638,m40,braveheart,f,14,PRINCESS,47,281,0.16725978647686832
5905,u639,m40,braveheart,?,?,ROBERT,16,281,0.05693950177935943
5906,u640,m40,braveheart,?,?,STEPHEN,12,281,0.042704626334519574
5907,u641,m40,braveheart,m,1,WALLACE,53,281,0.18861209964412812
5908,u642,m40,braveheart,m,1,WILLIAM,28,281,0.099644128113879
5909,u6289,m421,leviathan,m,1,BECK,93,333,0.27927927927927926
5910,u6290,m421,leviathan,?,?,BOWMAN,11,333,0.03303303303303303
5911,u6291,m421,leviathan,?,?,COBB,33,333,0.0990990990990991
5912,u6292,m421,leviathan,?,?,DEJESUS,19,333,0.057057057057057055
5913,u6293,m421,leviathan,?,?,DOC,33,333,0.0990990990990991
5914,u6294,m421,leviathan,m,5,JONES,69,333,0.2072072072072072
5915,u6295,m421,leviathan,?,?,MARTIN,12,333,0.036036036036036036
5916,u6296,m421,leviathan,?,?,SIXPACK,8,333,0.024024024024024024
5917,u6297,m421,leviathan,f,3,WILLIE,51,333,0.15315315315315314
5918,u6298,m421,leviathan,?,?,WILLIE'S VOICE,4,333,0.012012012012012012
5919,u6299,m422,lock stock and two smoking barrels,?,?,BACON,31,412,0.07524271844660194
5920,u6300,m422,lock stock and two smoking barrels,?,?,BARRY,19,412,0.04611650485436893
5921,u6301,m422,lock stock and two smoking barrels,?,?,BIG CHRIS,24,412,0.05825242718446602
5922,u6302,m422,lock stock and two smoking barrels,?,?,DEAN,21,412,0.050970873786407765
5923,u6303,m422,lock stock and two smoking barrels,?,?,DOG,31,412,0.07524271844660194
5924,u6304,m422,lock stock and two smoking barrels,?,?,DOORMAN,4,412,0.009708737864077669
5925,u6305,m422,lock stock and two smoking barrels,m,3,EDDY,60,412,0.14563106796116504
5926,u6306,m422,lock stock and two smoking barrels,?,?,GARY,11,412,0.02669902912621359
5927,u6307,m422,lock stock and two smoking barrels,?,?,HATCHET,28,412,0.06796116504854369
5928,u6308,m422,lock stock and two smoking barrels,?,?,J,8,412,0.019417475728155338
5929,u6309,m422,lock stock and two smoking barrels,?,?,JD,9,412,0.021844660194174758
5930,u6310,m422,lock stock and two smoking barrels,?,?,JOHN,5,412,0.012135922330097087
5931,u6311,m422,lock stock and two smoking barrels,?,?,JOHN O'DRISCOLL,4,412,0.009708737864077669
5932,u6312,m422,lock stock and two smoking barrels,?,?,LITTLE CHRIS,4,412,0.009708737864077669
5933,u6313,m422,lock stock and two smoking barrels,?,?,NICK,16,412,0.038834951456310676
5934,u6314,m422,lock stock and two smoking barrels,?,?,PAUL,4,412,0.009708737864077669
5935,u6315,m422,lock stock and two smoking barrels,?,?,PLANK,21,412,0.050970873786407765
5936,u6316,m422,lock stock and two smoking barrels,?,?,SAMOAN JO,4,412,0.009708737864077669
5937,u6317,m422,lock stock and two smoking barrels,m,2,SOAP,37,412,0.08980582524271845
5938,u6318,m422,lock stock and two smoking barrels,m,1,TOM,51,412,0.12378640776699029
5939,u6319,m422,lock stock and two smoking barrels,?,?,TRAFFIC WARDEN,4,412,0.009708737864077669
5940,u6320,m422,lock stock and two smoking barrels,?,?,WILLY,4,412,0.009708737864077669
5941,u6321,m422,lock stock and two smoking barrels,?,?,WINSTON,12,412,0.02912621359223301
5942,u6322,m423,lone star,m,8,AMADO,20,884,0.02262443438914027
5943,u6323,m423,lone star,f,20,ATHENA,32,884,0.03619909502262444
5944,u6324,m423,lone star,m,30,BEN,16,884,0.01809954751131222
5945,u6325,m423,lone star,?,?,BUDDY,9,884,0.010180995475113122
5946,u6326,m423,lone star,f,50,BUNNY,19,884,0.021493212669683258
5947,u6327,m423,lone star,?,?,CAROLYN,11,884,0.012443438914027148
5948,u6328,m423,lone star,m,18,CHET,28,884,0.03167420814479638
5949,u6329,m423,lone star,?,?,CHUCHO,6,884,0.006787330316742082
5950,u6330,m423,lone star,m,1,CLIFF,39,884,0.04411764705882353
5951,u6331,m423,lone star,?,?,CODY,7,884,0.007918552036199095
5952,u6332,m423,lone star,m,16,DEL,62,884,0.07013574660633484
5953,u6333,m423,lone star,?,?,ELADIO,12,884,0.013574660633484163
5954,u6334,m423,lone star,m,9,ENRIQUE,17,884,0.019230769230769232
5955,u6335,m423,lone star,?,?,FENTON,11,884,0.012443438914027148
5956,u6336,m423,lone star,?,?,H.L.,7,884,0.007918552036199095
5957,u6337,m423,lone star,m,10,HOLLIS,42,884,0.04751131221719457
5958,u6338,m423,lone star,?,?,JORGE,6,884,0.006787330316742082
5959,u6339,m423,lone star,?,?,MARISOL,7,884,0.007918552036199095
5960,u6340,m423,lone star,f,12,MERCEDES,30,884,0.033936651583710405
5961,u6341,m423,lone star,m,2,MIKEY,24,884,0.027149321266968326
5962,u6342,m423,lone star,f,31,MINNIE,11,884,0.012443438914027148
5963,u6343,m423,lone star,?,?,MOLLY,3,884,0.003393665158371041
5964,u6344,m423,lone star,m,19,OTIS,42,884,0.04751131221719457
5965,u6345,m423,lone star,?,?,PALOMA,16,884,0.01809954751131222
5966,u6346,m423,lone star,m,42,PETE,14,884,0.01583710407239819
5967,u6347,m423,lone star,f,4,PILAR,97,884,0.10972850678733032
5968,u6348,m423,lone star,?,?,PRISCILLA,17,884,0.019230769230769232
5969,u6349,m423,lone star,?,?,RAY,18,884,0.020361990950226245
5970,u6350,m423,lone star,?,?,RODERICK,5,884,0.005656108597285068
5971,u6351,m423,lone star,m,3,SAM,190,884,0.2149321266968326
5972,u6352,m423,lone star,?,?,SHADOW,4,884,0.004524886877828055
5973,u6353,m423,lone star,?,?,WADE,30,884,0.033936651583710405
5974,u6354,m423,lone star,?,?,WESLEY,10,884,0.011312217194570135
5975,u6355,m423,lone star,?,?,YOUNG MERCEDES,4,884,0.004524886877828055
5976,u6356,m423,lone star,?,?,YOUNG OTIS,6,884,0.006787330316742082
5977,u6357,m423,lone star,?,?,YOUNG PILAR,3,884,0.003393665158371041
5978,u6358,m423,lone star,?,?,YOUNG SAM,4,884,0.004524886877828055
5979,u6359,m423,lone star,?,?,ZACK,5,884,0.005656108597285068
5980,u6360,m424,lord of illusions,?,?,BELLBOY,4,538,0.007434944237918215
5981,u6361,m424,lord of illusions,m,27,BILLY,20,538,0.03717472118959108
5982,u6362,m424,lord of illusions,?,?,BLONDE GIRL,4,538,0.007434944237918215
5983,u6363,m424,lord of illusions,?,?,BUTTERFIELD,31,538,0.05762081784386617
5984,u6364,m424,lord of illusions,?,?,CULTISTS,3,538,0.0055762081784386614
5985,u6365,m424,lord of illusions,f,7,DOROTHEA,72,538,0.13382899628252787
5986,u6366,m424,lord of illusions,?,?,EDDISON,9,538,0.016728624535315983
5987,u6367,m424,lord of illusions,m,1,HARRY,222,538,0.41263940520446096
5988,u6368,m424,lord of illusions,?,?,JENNIFER,10,538,0.01858736059479554
5989,u6369,m424,lord of illusions,?,?,LOOMIS,6,538,0.011152416356877323
5990,u6370,m424,lord of illusions,?,?,MILLER,7,538,0.013011152416356878
5991,u6371,m424,lord of illusions,?,?,NIX,12,538,0.022304832713754646
5992,u6372,m424,lord of illusions,?,?,QUAID,11,538,0.020446096654275093
5993,u6373,m424,lord of illusions,m,3,SWANN,45,538,0.08364312267657993
5994,u6374,m424,lord of illusions,?,?,TOFFLER,5,538,0.00929368029739777
5995,u6375,m424,lord of illusions,m,22,VALENTIN,53,538,0.09851301115241635
5996,u6376,m424,lord of illusions,?,?,VINOVICH,11,538,0.020446096654275093
5997,u6377,m424,lord of illusions,?,?,WILDER,13,538,0.024163568773234202
5998,u6378,m425,lost in translation,m,2,BOB,128,328,0.3902439024390244
5999,u6379,m425,lost in translation,f,1,CHARLOTTE,111,328,0.3384146341463415
6000,u6380,m425,lost in translation,?,?,ELAINE,6,328,0.018292682926829267
6001,u6381,m425,lost in translation,m,14,JOHN,31,328,0.09451219512195122
6002,u6382,m425,lost in translation,?,?,KELLY,7,328,0.021341463414634148
6003,u6383,m425,lost in translation,?,?,LAUREN,3,328,0.009146341463414634
6004,u6384,m425,lost in translation,f,1000,LYDIA,27,328,0.08231707317073171
6005,u6385,m425,lost in translation,?,?,RECEPTION,7,328,0.021341463414634148
6006,u6386,m425,lost in translation,?,?,WOMAN,8,328,0.024390243902439025
6007,u6387,m426,lost souls,f,3,CLAIRE,37,427,0.08665105386416862
6008,u6388,m426,lost souls,?,?,DEFENSE ATTORNEY,8,427,0.01873536299765808
6009,u6389,m426,lost souls,?,?,DR. ALLEN,12,427,0.02810304449648712
6010,u6390,m426,lost souls,?,?,FATHER FRANK,9,427,0.02107728337236534
6011,u6391,m426,lost souls,m,4,FATHER JAMES,18,427,0.04215456674473068
6012,u6392,m426,lost souls,?,?,LAREAUX,15,427,0.0351288056206089
6013,u6393,m426,lost souls,f,1,MAYA,106,427,0.24824355971896955
6014,u6394,m426,lost souls,?,?,MELVIN,6,427,0.01405152224824356
6015,u6395,m426,lost souls,?,?,MICHAEL,4,427,0.00936768149882904
6016,u6396,m426,lost souls,?,?,MR. SILBERMAN,5,427,0.0117096018735363
6017,u6397,m426,lost souls,?,?,MRS. QUINTANA,5,427,0.0117096018735363
6018,u6398,m426,lost souls,m,2,PETER,154,427,0.36065573770491804
6019,u6399,m426,lost souls,?,?,RECEPTIONIST,6,427,0.01405152224824356
6020,u6400,m426,lost souls,?,?,SALLY,10,427,0.0234192037470726
6021,u6401,m426,lost souls,m,9,SMYTHE,18,427,0.04215456674473068
6022,u6402,m426,lost souls,?,?,TOWNSEND,11,427,0.02576112412177986
6023,u6403,m426,lost souls,?,?,VIZNICK,3,427,0.00702576112412178
6024,u6404,m427,love & basketball,f,5,CAMILLE,51,706,0.07223796033994334
6025,u6405,m427,love & basketball,?,?,COACH MILLER,8,706,0.0113314447592068
6026,u6406,m427,love & basketball,?,?,JASON,10,706,0.014164305949008499
6027,u6407,m427,love & basketball,?,?,JIM,3,706,0.00424929178470255
6028,u6408,m427,love & basketball,?,?,KYRA,13,706,0.018413597733711047
6029,u6409,m427,love & basketball,f,6,LENA,22,706,0.031161473087818695
6030,u6410,m427,love & basketball,f,4,MONICA,250,706,0.35410764872521244
6031,u6411,m427,love & basketball,?,?,NATHAN,14,706,0.019830028328611898
6032,u6412,m427,love & basketball,f,8,NONA,36,706,0.05099150141643059
6033,u6413,m427,love & basketball,m,1,QUINCY,223,706,0.31586402266288954
6034,u6414,m427,love & basketball,?,?,SHAWNEE,5,706,0.007082152974504249
6035,u6415,m427,love & basketball,f,22,SIDRA,20,706,0.028328611898016998
6036,u6416,m427,love & basketball,m,9,ZEKE,51,706,0.07223796033994334
6037,u6417,m428,magnolia,?,?,AVI,6,1114,0.005385996409335727
6038,u6418,m428,magnolia,?,?,BURT,9,1114,0.00807899461400359
6039,u6419,m428,magnolia,m,82,CHAD,17,1114,0.01526032315978456
6040,u6420,m428,magnolia,f,9,CLAUDIA,109,1114,0.09784560143626571
6041,u6421,m428,magnolia,?,?,CLAUIDA,4,1114,0.003590664272890485
6042,u6422,m428,magnolia,?,?,COCKTAIL WAITRESS,4,1114,0.003590664272890485
6043,u6423,m428,magnolia,?,?,CYNTHIA,17,1114,0.01526032315978456
6044,u6424,m428,magnolia,m,18,DIXON,34,1114,0.03052064631956912
6045,u6425,m428,magnolia,?,?,DOC,7,1114,0.0062836624775583485
6046,u6426,m428,magnolia,m,2,DONNIE,52,1114,0.0466786355475763
6047,u6427,m428,magnolia,?,?,DR. LANDON,9,1114,0.00807899461400359
6048,u6428,m428,magnolia,m,7,EARL,30,1114,0.026929982046678635
6049,u6429,m428,magnolia,?,?,FEMALE VOICE,5,1114,0.004488330341113106
6050,u6430,m428,magnolia,m,4,FRANK,71,1114,0.06373429084380611
6051,u6431,m428,magnolia,f,14,GWEN,22,1114,0.019748653500897665
6052,u6432,m428,magnolia,f,14,GWENOVIER,29,1114,0.026032315978456014
6053,u6433,m428,magnolia,?,?,JANET,11,1114,0.009874326750448833
6054,u6434,m428,magnolia,m,3,JIM KURRING,144,1114,0.12926391382405744
6055,u6435,m428,magnolia,m,5,JIMMY,100,1114,0.08976660682226212
6056,u6436,m428,magnolia,?,?,JULIA,10,1114,0.008976660682226212
6057,u6437,m428,magnolia,m,23,KLIGMAN,16,1114,0.01436265709156194
6058,u6438,m428,magnolia,f,1,LINDA,37,1114,0.03321364452423698
6059,u6439,m428,magnolia,f,51,MARCIE,32,1114,0.02872531418312388
6060,u6440,m428,magnolia,?,?,MARY,5,1114,0.004488330341113106
6061,u6441,m428,magnolia,?,?,MIDDLE AGED GUY,8,1114,0.00718132854578097
6062,u6442,m428,magnolia,?,?,PAULA,12,1114,0.010771992818671455
6063,u6443,m428,magnolia,m,6,PHIL,85,1114,0.0763016157989228
6064,u6444,m428,magnolia,?,?,PINK DOT GIRL,14,1114,0.012567324955116697
6065,u6445,m428,magnolia,?,?,RICHARD,16,1114,0.01436265709156194
6066,u6446,m428,magnolia,m,10,RICK,21,1114,0.018850987432675045
6067,u6447,m428,magnolia,f,13,ROSE,43,1114,0.03859964093357271
6068,u6448,m428,magnolia,?,?,SOLOMON,14,1114,0.012567324955116697
6069,u6449,m428,magnolia,m,12,STANLEY,62,1114,0.05565529622980251
6070,u6450,m428,magnolia,m,16,THURSTON,27,1114,0.02423698384201077
6071,u6451,m428,magnolia,?,?,WORM,27,1114,0.02423698384201077
6072,u6452,m428,magnolia,?,?,YOUNG PHARMACY KID,5,1114,0.004488330341113106
6073,u643,m41,the butterfly effect,f,2,ANDREA,47,440,0.10681818181818181
6074,u644,m41,the butterfly effect,?,?,CARLOS,7,440,0.015909090909090907
6075,u645,m41,the butterfly effect,m,17,DR. REDFIELD,28,440,0.06363636363636363
6076,u646,m41,the butterfly effect,m,1,EVAN,191,440,0.4340909090909091
6077,u647,m41,the butterfly effect,?,?,HEIDI,8,440,0.01818181818181818
6078,u648,m41,the butterfly effect,?,?,HUNTER,4,440,0.00909090909090909
6079,u649,m41,the butterfly effect,?,?,JASON,5,440,0.011363636363636364
6080,u650,m41,the butterfly effect,f,3,KAYLEIGH,79,440,0.17954545454545454
6081,u651,m41,the butterfly effect,?,?,LENNY,14,440,0.031818181818181815
6082,u652,m41,the butterfly effect,?,?,MR. MILLER,9,440,0.020454545454545454
6083,u653,m41,the butterfly effect,?,?,MRS. BOSWELL,5,440,0.011363636363636364
6084,u654,m41,the butterfly effect,?,?,PROFESSOR CARTER,7,440,0.015909090909090907
6085,u655,m41,the butterfly effect,?,?,THUMPER,10,440,0.022727272727272728
6086,u656,m41,the butterfly effect,?,?,TOMMY,22,440,0.05
6087,u657,m41,the butterfly effect,?,?,WAITRESS,4,440,0.00909090909090909
6088,u6453,m429,the man in the iron mask,?,?,ANNE,21,469,0.04477611940298507
6089,u6454,m429,the man in the iron mask,m,2,ARAMIS,90,469,0.19189765458422176
6090,u6455,m429,the man in the iron mask,m,3,ATHOS,100,469,0.21321961620469082
6091,u6456,m429,the man in the iron mask,m,5,D'ARTAGNAN,74,469,0.15778251599147122
6092,u6457,m429,the man in the iron mask,?,?,KEEPER,5,469,0.010660980810234541
6093,u6458,m429,the man in the iron mask,?,?,LIEUTENANT,8,469,0.017057569296375266
6094,u6459,m429,the man in the iron mask,m,1,LOUIS,79,469,0.16844349680170576
6095,u6460,m429,the man in the iron mask,?,?,MAN IN THE IRON MASK,10,469,0.021321961620469083
6096,u6461,m429,the man in the iron mask,?,?,MICHELLE,13,469,0.02771855010660981
6097,u6462,m429,the man in the iron mask,?,?,PHILLIPPE,18,469,0.03837953091684435
6098,u6463,m429,the man in the iron mask,?,?,PIERRE,4,469,0.008528784648187633
6099,u6464,m429,the man in the iron mask,m,4,PORTHOS,37,469,0.07889125799573561
6100,u6465,m429,the man in the iron mask,?,?,RAOUL,10,469,0.021321961620469083
